Security Id.BO,Security Name
TANAA.BO,Taneja Aerospace & Aviation Ltd
CONART.BO,Conart Engineers Ltd
VHCLINDUS.BO,VHCL Industries Ltd
MINALIND.BO,Minal Industries Ltd
SHIVAGR.BO,Shivagrico Implements Ltd
MMFL.BO,MM Forgings Ltd
LAKSRAT.BO,Lakshmiratan Engineering Works Ltd
IYKOTHITE.BO,Iykot Hitech Toolroom Ltd
MAYURUNIQ.BO,Mayur Uniquoters Ltd
CENLUB.BO,Cenlub Industries Ltd
FORGBLO.BO,Forge & Blower Industries Ltd
RAJOOENG.BO,Rajoo Engineers Ltd
KALINDEE.BO,Kalindee Rail Nirman (Engineers) Ltd
DOLPHIN.BO,Dolphin Offshore Enterprises (India) Ltd
JMCPROJECT.BO,JMC Projects (India) Ltd
VJLAXMIE.BO,Veejay Lakshmi Engineering Works Ltd
COVENSP-B.BO,Coventry Spring & Engineering Company Ltd
UNIONBE.BO,Union Bearings India Ltd
AHMDSTE.BO,Ahmedabad Steelcraft Ltd
GVTD.BO,GE Vernova T&D India Ltd
SRPIND.BO,SRP Industries Ltd
SATELENG.BO,Satellite Engineering Ltd
RAMRAT.BO,Ram Ratna Wires Ltd
ZBHILENG.BO,Bhilai Engineering Corporation Ltd
JAYNECOIND.BO,Jayaswal Neco Industries Ltd
KPIL.BO,Kalpataru Projects International Ltd
NMSRESRC.BO,NMS Resources Global Ltd
CANDOUR.BO,Candour Techtex Ltd
TIGLOB.BO,T & I Global Ltd
CONTROLPR.BO,Control Print Ltd
SSFORMT.BO,SS Forgings & Engineering Ltd
MICROMT.BO,Micro Forge India Ltd
BEMHY.BO,Bemco Hydraulics Ltd 
PROFDIA.BO,Professional Diamonds Ltd
ANSALBU.BO,Ansal Buildwell Ltd
WEIZMANIND.BO,Weizmann Ltd
BNRSEC.BO,BN Rathi Securities Ltd
RISHITECH.BO,Rishi Techtex Ltd
SINCLAIR.BO,Sinclairs Hotels Ltd
SAFARI.BO,Safari Industries India Ltd
NUWAREI.BO,Nuware India Ltd
RAJDHNIL.BO,Rajdhani Leasing & Industries Ltd
ADSDIAG.BO,A D S Diagnostics Ltd
SOUNDCRAFT.BO,Soundcraft Industries Ltd
SARVDIM.BO,Sarveshwari Diamonds & Finance Ltd
HFML.BO,Hindustan Financial Management Ltd
RINKIPET.BO,Rinki Petrochemicals & Industries Ltd
DEWRUBB-B.BO,Dewan Rubber Industries Ltd
ZBINTXPP.BO,Binayak Tex Processors Ltd
JJFINCOR.BO,JJ Finance Corporation Ltd
INDIAGYP.BO,India Gypsum Ltd
PRALE.BO,Prakash Leasing Ltd
ASROTOPDM.BO,AS Rototech Ltd
KHTNREF.BO,KHTNREF
AEC.BO,AEC India Ltd
SOMPLAST.BO,Somplast Leather Industries Ltd 
SAFPACKDM.BO,Safepack Polymers Ltd
HOPELES.BO,Hope Leasing & Finance Ltd
COSMOFE.BO,Cosmo Ferrites Ltd
CONSFNDDM.BO,Consolidated Foundations India Ltd
CROPSTER.BO,Cropster Agro Ltd
ZMAGNETI.BO,Magnetix India Ltd
FUTURSEC.BO,Futuristic Securities Ltd
SANCTRN.BO,Sanco Trans Ltd
ADORMUL.BO,Ador Multiproducts Ltd
ELARFSH.BO,Elar Fashions Ltd
EIHAHOTELS.BO,EIH Associated Hotels Ltd
KHAOVER.BO,Khaitan Overseas & Finance Ltd
BONINDL.BO,Bonanza Industries Ltd
SOLBUSDM.BO,Solar Busiforms Ltd
MEDICAPQ.BO,Medi Caps Ltd
ARPLC.BO,Arpan Leasing Company Ltd
OTCO.BO,OTCO International Ltd
GKAYEXM-B.BO,Geekay Exim India Ltd
HEMKUNT.BO,Hemkunt Timbers Ltd
MORGANITE.BO,Morganite Crucible India Ltd
SIPIND.BO,SIP Industries Ltd
INDSMFNDM.BO,Indian Seamless Fin Serv Ltd
AYPLAMI.BO,Ayepee Lamitubes Ltd
ROCKLES-B.BO,Rockland Leasing Ltd
BAPACK.BO,B&A Packaging India Ltd
MAZDAPR.BO,Mazda Properties Ltd
CLASSIC.BO,Classic Diamonds (India) Ltd
ABAN.BO,Aban Offshore Ltd
KOKUYOCMLN.BO,Kokuyo Camlin Ltd
NICCOUCO.BO,Nicco Uco Alliance Credit Ltd
KILBURN.BO,Kilburn Office Automation Ltd
MCSLTD.BO,MCS Ltd
SRMENERGY.BO,SRM Energy Ltd
BHARATSE.BO,Bharat Seats Ltd
JALPAC.BO,Jalpac India Ltd
CONTPTR.BO,Continental Petroleums Ltd
SHRENUJ.BO,Shrenuj & Company Ltd
GUJINST.BO,GUJINST
NBFOOT.BO,NB Footwear Ltd
MOHANFI.BO,Mohan Fibre Products Ltd
CHOKINT.BO,Chokhani International Ltd
MACPLASQ.BO,Machino Plastics Ltd
DEWNTYR-B.BO,Dewan Tyres Ltd
PEARLPOLY.BO,PEARL Polymers Ltd
VENKEYS.BO,Venkys (India) Ltd
GANGAPP.BO,Gangadharam Appliances Ltd
ESSTE.BO,Essar Teleholdings Ltd
ADVANIHOTR.BO,Advani Hotels & Resorts (India) Ltd
SUPOFDM.BO,Supreme Oriented Films Ltd
GVFILM.BO,GV Films Ltd
SUPERHOUSE.BO,Superhouse Ltd
PRMRHS-B1DM.BO,Premier Housing & Industrial Enterprises Ltd
RAMAVISION.BO,Rama Vision Ltd
SUMANMOTEL.BO,Suman Motels Ltd
ROCKWOOL.BO,Rockwool (India) Ltd
TCPLPACK.BO,TCPL Packaging Ltd
BESTE.BO,Bestavision Electronics Ltd
PANASONIC.BO,Panasonic Appliances India Company Ltd
SHRIGANG.BO,Shri Gang Industries & Allied Products Ltd
PURITY.BO,Purity Flexpack Ltd
NARANGIN.BO,Narang Industries Ltd
BALMLAWRIE.BO,Balmer Lawrie & Company Ltd
KASHPAN.BO,Kashiram Pannalal Industries Ltd
KOVAI.BO,Kovai Medical Center & Hospital Ltd
GINNIFIL.BO,Ginni Filaments Ltd
RENEWPW.BO,Renewable Power Projects Ltd
ELDEHSG.BO,Eldeco Housing & Industries Ltd
DHARNOV.BO,Dharnendra Overseas Ltd
POLARPH.BO,Polar Pharma India Ltd
KUSHDIA.BO,Kushal Diamonds Ltd
RAJNPIP-B.BO,Rajinder Pipes Ltd
MICROSE.BO,Microse India Ltd
STDSHOE.BO,Standard Shoe Sole and Mould (India) Ltd
CDRHLTH.BO,CDR Healthcare Ltd
GUJJHM.BO,Gujarat JHM Hotels Ltd
SHARPIND.BO,Sharp Industries Ltd
AGRITHA.BO,Agritech Hatcheries & Foods Ltd
STERLINH.BO,Sterling Holiday Resorts India Ltd
RKVNFLO.BO,Rikvin Floors Ltd
DCMSHRIRAM.BO,DCM Shriram Ltd
DCMSRIND.BO,DCM Shriram Industries Ltd
MAWANASUG.BO,Mawana Sugars Ltd
MINID.BO,Mini Diamonds India Ltd
MODITHR.BO,Modi Tele Fibres Ltd
GUJAP.BO,Gujarat Apar Polymers Ltd
MINISOFT.BO,Mini Soft Ltd
MAHAPEXLTD.BO,Maha Rashtra Apex Corporation Ltd
NILKAMAL.BO,Nilkamal Ltd
TRITON.BO,Triton Corp Ltd
OXIDE.BO,Oxides & Specialities Ltd
NAHARPOLY.BO,Nahar Polyfilms Ltd
3MINDIA.BO,3M India Ltd
JCHAC.BO,Johnson Controls-Hitachi Air Conditioning India Ltd
DETRIND.BO,Detroit Industries Ltd
JMFINANCIL.BO,JM Financial Ltd
LANESEDA.BO,Lan Eseda Industries Ltd
HNDMGTDM.BO,Hindustan Magnetics Ltd
ADCINDIA.BO,ADC India Communications Ltd
HMG.BO,HMG Industries Ltd
COVENTRY.BO,Coventry Coil-O-Matic Haryana Ltd
TNTELE.BO,Tamilnadu Telecommunications Ltd
AIRCOMI.BO,Air Command India Ltd
RCSVANP.BO,RCS Vanaspati Industry Ltd
SUNRAJDI.BO,Sunraj Diamond Exports Ltd
TITANFO.BO,Titan Foods & Fashions Ltd
BSAPPLI.BO,BS Appliances Ltd
NWERURB.BO,New Era Urban Amenities Ltd
MGWLMAC.BO,Mig-weld & Machines Ltd
POLMRMO.BO,Polar Marmo Agglomerates Ltd
SHWALEL.BO,Shaw Wallace Electronics Ltd
VKRMPRJDM.BO,Vikram Projects Ltd
TMLNDHS.BO,Tamilnadu Hospital Ltd
RIIL.BO,Reliance Industrial Infrastructure Ltd
ALSAMRN-B.BO,Alsa Marine & Harvests Ltd
SHARP.BO,Sharp India Ltd
RADMULT.BO,Radan Multimedia Ltd
TECPO.BO,Techtran Polylenses Ltd
LINDEINDIA.BO,Linde India Ltd
ELETROLUXK.BO,Electrolux Kelvinator Ltd
INDBNK.BO,Ind Bank Housing Ltd
JAIMATAG.BO,Jai Mata Glass Ltd
RAVIHTC.BO,Ravi-Hi-Tech Ltd
GUJSSPN.BO,Gujarat Suspension Ltd
LOTUSCHO.BO,Lotus Chocolate Company Ltd
GUJRATGAS.BO,Gujarat Gas Company Ltd
PACIFICI.BO,Pacific Industries Ltd
CMMHOSP.BO,Chennai Meenakshi Multispeciality Hospital Ltd
LUNRDMD.BO,Lunar Diamonds Ltd
PAMDIDM.BO,Pampasar Distillery Ltd
VITLFOD.BO,Vital Foods Ltd
GUJBXIT.BO,Gujarat Bauxite Ltd
AANKITG.BO,Aankit Granites Ltd
VISHVEL.BO,Vishva Electronics (India) Ltd
SRLXMED.BO,Surlux Mediquip Ltd
UNIOFFICE.BO,Universal Office Automation Ltd
RAINBOWPAP.BO,Rainbow Papers Ltd
SPPTROL.BO,Speciality Petrolubes Ltd
AVNCPRN.BO,Avon Industries Ltd
APMIN.BO,APM Industries Ltd
PRECWIRE.BO,Precision Wires India Ltd
DYNALMP.BO,Dyna Lamps & Glass Works Ltd
MONEL.BO,Monica Electronics Ltd
HYDCONN.BO,Hyderabad Connectronics Ltd
KRYPTONQ.BO,Krypton Industries Ltd
SSIND-B1.BO,S & S Industries & Enterprises Ltd
SWISSMLTRY.BO,Swiss Military Consumer Goods Ltd
MRGNIND.BO,Morgan Industries Ltd
MARBU.BO,Martin Burn Ltd
CNRTSPC.BO,Concert Spices & Exports Ltd
INTRUBI.BO,Integrated Rubian Exports Ltd
FEL.BO,Future Enterprises Ltd
FLAWLESD.BO,Flawless Diamond (India) Ltd
MURABLK.BO,Murablack India Ltd
SIPRD.BO,SI Property Development Ltd
INDTONER.BO,Indian Toners & Developers Ltd
JENSONICOL.BO,Jenson & Nicholson (India) Ltd
KUNSTOFF.BO,Kunststoffe Industries Ltd
IRCONIN.BO,Ircon International Ltd
SCI.BO,Shipping Corporation of India Ltd
NORTECHDM.BO,Nortech India Ltd
UNICORP-B.BO,Unicorp Industries Ltd
SIKA.BO,Sika Interplant Systems Ltd
CHOKGLB.BO,Chokhani Global Express Ltd
ITI.BO,ITI Ltd
DKCHEMO.BO,DK Chemoplast Ltd
RISHABH.BO,Rishabh Industries Ltd
DREDGECORP.BO,Dredging Corporation of India Ltd
PHRMASI.BO,Phaarmasia Ltd
BELLCONT.BO,Bells Controls Ltd
PODDARHOUS.BO,Poddar Housing and Development Ltd
NFL.BO,National Fertilizers Ltd
UNIPORT.BO,Uniport Computers Ltd
VASHISTIDET.BO,Vashisti Detergents Ltd
IPRINGLTD.BO,IP Rings Ltd
VENKYSI.BO,VENKYS(IND)
PIIND.BO,PI Industries Ltd
LIFELINDM.BO,Hallmark Healthcare Ltd
PLASTIBLEN.BO,Plastiblends India Ltd
YASHINNO.BO,Yash Innoventures Ltd
KKPLASTICK.BO,Kkalpana Plastick Ltd
UNILITE.BO,Unilite Industries Ltd
RISHIRUB.BO,Rishiroop Rubber International Ltd
WATERBASE.BO,Waterbase Ltd
SITAPLY.BO,Sitapur Plywood Manufacturing Ltd
DEVFA.BO,Dev Fasteners Ltd
NOIMC.BO,Noida Medicare Centre Ltd
FLEXFO.BO,Flex Foods Ltd
GOLKUNDIA.BO,Golkunda Diamonds & Jewellery Ltd
MALANLT.BO,Malanpur Leathers Ltd
BTWIN.BO,BTW Industries Ltd
KRYSTPL.BO,Krystal Polyfab Ltd
MSSHOES.BO,MS Shoes East Ltd
APCOTEXIND.BO,Apcotex Industries Ltd
FORTISMLR.BO,Fortis Malar Hospitals Ltd
MIDLANDP.BO,Midland Plastics Ltd
PACKTEC.BO,Packtech Industries Ltd
MASTEK.BO,Mastek Ltd
EIMCOELECO.BO,Eimco Elecon (India) Ltd
SAYAJIHOTL.BO,Sayaji Hotels Ltd
JMGCORP.BO,JMG Corporation Ltd
ASHIANA.BO,Ashiana Housing Ltd
ASHOKFSDM.BO,Ashok Fashions Ltd
SVAMSOF.BO,Svam Software Ltd
VIJSHAN.BO,Vijay Shanthi Builders Ltd
KHPAPER.BO,Khaitan Paper Machines Ltd
SIDDHATUBE.BO,Siddhartha Tubes Ltd
ECOBOAR.BO,Ecoboard Industries Ltd
DVL.BO,Dhunseri Ventures Ltd
ALACRIHS.BO,Alacrity Housing Ltd
TIHIL.BO,Trans India House Impex Ltd
MAHEPC.BO,Mahindra EPC Irrigation Ltd
SREINFRA.BO,SREI Infrastructure Finance Ltd
ITIL.BO,Information Technologies India Ltd
SATNEXP.BO,Satnam Exports (India) Ltd
SAKURAS-B.BO,Sakura Seimitsu (India) Ltd
ICCON.BO,Iccon Oil & Specialities Ltd
GUJBOROS.BO,Gujarat Borosil Ltd
IDISL.BO,Intergrated Digital Info Services Ltd
SSHELTR.BO,Southern Shelters Ltd
YSPORCL.BO,YS Porcelain Tubes India Ltd
RASEXTR.BO,Ras Extrusions Ltd
MITSHI.BO,Mitshi India Ltd
AVIKMRS.BO,Avikem Resins Ltd
INDRUBR.BO,India Rubber Ltd
SHUKJEW.BO,Shukra Jewellery Ltd
MAZDA.BO,Mazda Ltd
GLOBT.BO,Global Infrastructure & Technologies Ltd
VHLTD.BO,Viceroy Hotels Ltd
HANIIND.BO,Hani Industries Ltd
GOMIND.BO,GOM Industries Ltd
JFLABS.BO,JF Laboratories Ltd
GWALTRN.BO,Gwalior Trans System Ltd
BHORIND.BO,Bhor Industries Ltd
DIVINE.BO,Divine Multimedia (India) Ltd
ARHTIND.BO,Arhat Industries Ltd
SRINSME.BO,Srinivasa Smelters Ltd
NEOCORP.BO,Neo Corp International Ltd
THPAPEX.BO,Thapar Exports Ltd
DUPONTS.BO,Dupont Sportswear Ltd
SOVERDIA.BO,Sovereign Diamonds Ltd
MENONBE.BO,Menon Bearings Ltd
FLEETWL.BO,Fleetweld India Ltd
MUKATPIP.BO,Mukat Pipes Ltd
MANGALW.BO,Mangalwedhe Sun Soya Ltd
GUJRAFFIA.BO,Gujarat Raffia Industries Ltd
SIMPLEXINF.BO,Simplex Infrastructures Ltd
INNOVTEC.BO,Innovative Tech Pack Ltd
SUPTANERY.BO,Super Tannery Ltd
CONSTRONIC.BO,Constronics Infra Ltd
SKYSS.BO,Skypak Service Specialists Ltd
SRSHTSHDM.BO,Srushti Shoes Ltd
AXTEL.BO,Axtel Industries Ltd
NUCORWR.BO,Nucor Wires Ltd
ZSEEMEINDM.BO,Seema Industries Ltd
TORRCABS.BO,Torrent Cables Ltd
ESSMCAT.BO,Essem Catalyst Ltd
GYANLTH.BO,Gyan Leatherboards Ltd
PIFL.BO,Pacheli Industrial Finance Ltd
DSQSOFT.BO,DSQ Software Ltd
UBEINDL.BO,UBE Industries Ltd
MAGNA.BO,Magna Industries & Exports Ltd
EASTINDIA.BO,East India Drums and Barrels Manufacturing Ltd
JYOTIOVR.BO,Jyoti Overseas Ltd
TOTEX.BO,Total Exports Ltd
GUJSPLB.BO,Gujarat Speciality Lubes Ltd
MAGNSRB.BO,Magnus Rubber Industries Ltd
MICROINK.BO,Micro Inks Ltd
VRWODAR.BO,VR Woodart Ltd
DSKULKARNI.BO,DS Kulkarni Developers Ltd
GEMEYDM.BO,Gem Eyeadorns Ltd
CROWNTV.BO,Crown Television Ltd
APIL.BO,Avi Products India Ltd
BHTERMI.BO,Bharat Thermite Ltd
INTRLNK.BO,Interlink Exports Ltd
DATALIN.BO,Dataline & Research Technologies Ltd
POONAWALLA.BO,Poonawalla Fincorp Ltd
GUJHITC.BO,Gujarat High Tech Industries Ltd
RAASHIF.BO,Raashi Fertilizers Ltd
GENOMICS.BO,Genomics Biotech Ltd
HINFLUR.BO,Hindustan Fluorocarbons Ltd
KINGFA.BO,Kingfa Science & Technology (India) Ltd
PATIDAR.BO,Patidar Buildcon Ltd
RAMAPHO.BO,Rama Phosphates Ltd
VENLONENT.BO,Venlon Enterprises Ltd
ZUNIALK.BO,Unialkem Fertilizers Ltd
PETPLST.BO,Pet Plastics Ltd
POLYPLEX.BO,Polyplex Corporation Ltd
PANIDPR.BO,Panther Industrial Products Ltd
VARNPLY.BO,Varun Polymol Organics Ltd
CHEMECHDM.BO,Chemech Laboratories Ltd
SRNEDYE.BO,Serene Industries Ltd
AMRACHEDM.BO,AMRACHEDM
ALBERTDAVD.BO,Albert David Ltd
HARLETH.BO,Haryana Leather Chemicals Ltd
HARLPHR.BO,Harleystreet Pharmaceuticals Ltd 
MONSANTO.BO,Monsanto India Ltd
UNICORN.BO,Unicorn Organics Ltd
CARYSIL.BO,Carysil Ltd
JUPIBIOT.BO,Jupiter Biotech Ltd
LINEARIND.BO,Linear Industries Ltd
SUMEXCH.BO,Sumex Chemicals Ltd
ORGCHEM.BO,Organic Chemoils Ltd
KABRAEXTRU.BO,Kabra Extrusiontechnik Ltd
PHARMA-B1.BO,Pharmaceutical Products of India Ltd
PROTCHEM.BO,Protchem Industries India Ltd
KPLINT.BO,KPL International Ltd
INDMAIZ.BO,Indian Maize & Chemicals Ltd
CEPHAMP.BO,Cepham Pharmaceuticals Ltd
THIRNCH.BO,THIRNCH
VINYLINDIA.BO,Vinyl Chemicals (India) Ltd
PCCOSMA.BO,Pee Cee Cosma Sope Ltd
MAHINCOMP.BO,Mahindra Composites Ltd
CHDRGDM.BO,Cheminor Drugs Ltd
BONANZA.BO,Bonanza Pharmaceuticals Ltd
BLUBPTR.BO,Blue Blends Petrochemicals Ltd
TCMLMTD.BO,TCM Ltd
SMZS.BO,SMZS Chemicals Ltd
PFIMEXP.BO,Pfimex Pharmaceuticals Ltd
ZSHRAYPE.BO,ZSHRAYPE
IOLCP.BO,IOL Chemicals & Pharmaceuticals Ltd
WYTHLAB-B.BO,WYTHLAB-B
TITACOM.BO,Titanor Components Ltd
DSQBIO.BO,DSQ Biotech Ltd
KESARPE.BO,Kesar Petroproducts Ltd
PNTXCHM.BO,Paintex Chemicals Bombay Ltd
ROCKHARD.BO,Rock Hard Petrochemical Industries Ltd
BNZOPTR.BO,Benzo Petrochemicals Ltd
VINATIORGA.BO,Vinati Organics Ltd
LACTOSE.BO,Lactose India Ltd
TEEAI.BO,Teesta Agro Industries Ltd
ASTDRUG.BO,Astron Drugs & Industries Ltd
AARTIIND.BO,Aarti Industries Ltd
PNTKYOR.BO,Pentokey Organy India Ltd
WANBURY.BO,Wanbury Ltd
KINGCHD.BO,Kings Chemicals & Distilleries Ltd
RESONANCE.BO,Resonance Specialties Ltd
NPNTCHM.BO,Nariman Point Chemical industriesus Ltd
GAEL.BO,Gujarat Ambuja Exports Ltd
RCF.BO,Rashtriya Chemicals and Fertilizers Ltd
MAHAPOL.BO,Maharashtra Polybutenes Ltd
ZMRPL(5).BO,ZMRPL(5)
GUJINJEC.BO,Gujarat Inject Kerala Ltd
SKGSOLV.BO,SKG Solvex Ltd
FACT.BO,Fertilisers & Chemicals Travancore Ltd
PRDEPDRDM.BO,Pradeep Drug Company Ltd
LALITPL.BO,Lalit Polymers & Electronics Ltd
PRIMEPT.BO,Prime Petro Products Ltd
KRSHPLS.BO,Krishna Plastochem Ltd
DAURALA.BO,Daurala Organics Ltd
CONSOLFI.BO,Consolidated Fibres & Chemicals Ltd
UNIMERQ.BO,Unimers India Ltd
MAGNACOL.BO,Magna Colors Ltd
CBONIND.BO,Cebon India Ltd
DUJODPPR.BO,Dujodwala Paper Chemicals Ltd
KOPRAN.BO,Kopran Ltd
AIMCOPEST.BO,Aimco Pesticides Ltd
VYSLIPH.BO,Vysali Pharmaceuticals Ltd
HILTINT.BO,Hilton Intermediates Ltd
VBCIND.BO,VBC Industries Ltd
VIJAYCH.BO,Vijayashree Chemicals Ltd
GUJTERC.BO,Gujarat Terce Laboratories Ltd
HINPHOT.BO,Hindustan Photo Films Manufacturing Company Ltd
PREYANS.BO,Preyanshu Industries Ltd
KABRADG.BO,Kabra Drugs Ltd
SEYAIND.BO,Seya Industries Ltd
JAYAGROGN.BO,Jayant Agro Organics Ltd
BCLIND.BO,BCL Industries Ltd
SHHARICH.BO,Shree Hari Chemicals Export Ltd
MADHURE.BO,Madhu Refoils & Chemicals Ltd
INDOBORAX.BO,Indo Borax & Chemicals Ltd
ELEGNPH.BO,Elegant Pharmaceuticals Ltd
ICATLYS.BO,International Catalyst Ltd
AARTIDRUGS.BO,Aarti Drugs Ltd
NACROCH.BO,Nacro Chemicals Ltd
SOLARFM.BO,Solar Farmachem Ltd
SPLPOLY.BO,SPL Polymers Ltd
CLARIND.BO,Claro India Ltd
MILEORG.BO,Milestone Organics Ltd
BODALCHEM.BO,Bodal Chemicals Ltd
ORCHPHARMA.BO,Orchid Pharma Ltd
EPICENZY.BO,EPIC Enzymes Pharmaceuticals & Industrial Chemicals Ltd
JMDEPACKR.BO,JMDE Packaging & Realties Ltd
JNAKINT.BO,JNAKINT
RINADRG.BO,Ratna Drugs Ltd
OMNDE.BO,Omni Dye Chem Exports Ltd
AMINXCHDM.BO,AMINXCHDM
CRAZYINF.BO,Crazy Infotech Ltd
MHNAVPH.BO,Manav Pharmaceuticals Ltd
VIMTALABS.BO,Vimta Labs Ltd
BIOFILCHEM.BO,Biofil Chemicals & Pharmaceuticals Ltd
DMNIAPH.BO,Damania Pharmaceuticals Ltd
ISHITADR.BO,Ishita Drugs & Industries Ltd
MRUTIOR**.BO,Maruti Organics Ltd
MARKSANS.BO,Marksans Pharma Ltd
OMEGALAB.BO,Omega Laboratories Ltd
UNIVSTAR.BO,Universal Starch Chem Allied Ltd
SRHHL.BO,SRHHL Industries Ltd
AAREYDRUGS.BO,Aarey Drugs & Pharmaceuticals Ltd
NORRIS.BO,Norris Medicines Ltd
CDRMEDI.BO,CDR Medical Industries Ltd
HITCHDR.BO,Hi-Tech Drugs Ltd
SILCAL.BO,Silcal Metallurgic Ltd
KARLECH.BO,Karnav Leather Chemicals Ltd
ASINPET.BO,Asian Petroproducts & Exports Ltd
ZORAPHA.BO,Zora Pharma Ltd
CAMEXLTD.BO,Camex Ltd
RAHICEM.BO,Rahi Chemicals Ltd
EVEXIA.BO,Evexia Lifecare Ltd
SABERORGAN.BO,Sabero Organics Gujarat Ltd
AHLCONQ.BO,Ahlcon Parenterals (India) Ltd
ORIACID.BO,Orion Acids & Chemicals Ltd
SUNSL.BO,Sunstar Lubricants Ltd
CUREREM.BO,Curefast Remedies Ltd
INDOEURO.BO,Indo Euro Indchem Ltd
RICHLNP.BO,Richline Pharmaceutical Ltd
PAMDRGS.BO,Paam Drugs & Pharmaceuticals Ltd
CHEMLAB-B.BO,Chemox Laboratories Ltd
COREORG.BO,Core Organics Ltd
WHITEPR.BO,White Way Products Pharma Ltd
SYNCOMF.BO,Syncom Formulations India Ltd
HITECOR.BO,Hitech Orgochem Ltd
ZILLOPH.BO,Zillion Pharmachem Ltd
ESSPHRM.BO,Esskay Pharmaceuticals Ltd
RIDDHI.BO,Riddhi Siddhi Gluco Biols Ltd
SHILPLA.BO,Shilpax Laboratories Ltd
TRAMEDI.BO,Trans Medicare Ltd
STLBNCH.BO,Stilbene Chemicals Ltd
SVCIND.BO,SVC INDUSTRIES Ltd
IPCALAB.BO,Ipca Laboratories Ltd
NEWRLDM.BO,New World Medical (India) Ltd
MRCRYPH.BO,Mercury Phytochem Ltd
KILITCH.BO,Kilitch Drugs India Ltd
RAAJMEDI.BO,Raaj Medisafe India Ltd
REVAORG.BO,Revati Organics Ltd
CORALAB.BO,Coral Laboratories Ltd
VORLADM.BO,Vorin Laboratories Ltd
RENCHEM.BO,Rencal Chemicals India Ltd
BOMDRDM.BO,Bombay Drugs & Pharmas Ltd
TULASEEBIOE.BO,Tulasee Bio Ethanol Ltd
BACPHAR.BO,Bacil Pharma Ltd
KREBSBIO.BO,Krebs Biochemicals & Industries Ltd
KMCSHIL.BO,KMC Speciality Hospitals (India) Ltd
LAFFANSQ.BO,Laffans Petrochemicals Ltd
VELVINT.BO,Velvette International Pharma Products Ltd
EARNHEA-B.BO,Earnest Healthcare Ltd
BHASKAGR.BO,Bhaskar Agrochemicals Ltd
SUNSTAR.BO,Sun Star Chemicals Ltd
ALLRESN.BO,Allied Resins & Chemicals Ltd
SECHE.BO,Secunderabad Healthcare Ltd
SUKHJITS.BO,Sukhjit Starch & Chemicals Ltd
SATAGRI.BO,Satiate Agri Ltd
SHARMEH.BO,Sharma East India Hospitals & Medical Research Ltd
SHASUNPHAR.BO,Shasun Pharmaceuticals Ltd
ANILALM.BO,MSD Industrial Enterprises Ltd
MAHACHMDM.BO,Maha Chemicals Ltd
NEULANDLAB.BO,Neuland Laboratories Ltd
GAYATRIBI.BO,Gayatri BioOrganics Ltd
SHAPCHMDM.BO,Shaper Chemicals Ltd
ECLATCH.BO,Eclat Chemicals Ltd
PODDARMENT.BO,Poddar Pigments Ltd
PHARMAID.BO,Pharmaids Pharmaceuticals Ltd
RAVIINF.BO,Ravish Infusions Ltd
VIVIDIND.BO,Vivid Global Industries Ltd
DOLPLAB.BO,Dolphin Laboratories Ltd
PRIYALT.BO,Priya Ltd
TIRUSTA.BO,Tirupati Starch & Chemicals Ltd
KANODYE.BO,Kanoria Dyechem Ltd
QUAPHAMDM.BO,Quality Pharmaceuticals Ltd
EMEDTECH.BO,Emed.com Technologies Ltd
HEMORGANIC.BO,Hemo Organic Ltd
JAYSYNTH.BO,Jaysynth Orgochem Ltd
AEONXDIGI.BO,Aeonx Digital Technology Ltd
ALCORDM.BO,Alchemie Organics Ltd
AKSHARCHEM.BO,AksharChem India Ltd
FCLTECH.BO,FCL Technologies & Products Ltd
BANDARAM.BO,Bandaram Pharma Packtech Ltd
ADLINE.BO,Adline Chem Lab Ltd
BERLDRG.BO,Beryl Drugs Ltd
RATHIGRA.BO,Rathi Graphic Technologies Ltd
STELADG.BO,Stellar Drugs Ltd
INDXTRA.BO,IEL Ltd
PASUMIR.BO,Pasumai Irrigations Ltd
ISTRNETWK.BO,iStreet Network Ltd
GAGAN.BO,Gagan Gases Ltd
SRIMANP.BO,Sriman Petrochemicals Ltd
PARKERAC.BO,Parker Agrochem Exports Ltd
IOTACH.BO,IOTA Chemiculture Ltd
SHUKRAPHAR.BO,Shukra Pharmaceuticals Ltd
ALUFLUOR.BO,Alufluoride Ltd
OXYGENTAPH.BO,Oxygenta Pharmaceutical Ltd
ARCHITORG.BO,Archit Organosys Ltd
SIKOZY.BO,Sikozy Realtors Ltd
STERLCH.BO,Sterling Basic Organics Ltd
VITACHM-B.BO,Vitara Chemicals Ltd
INDOAMIN.BO,Indo Amines Ltd
NARMADACHEM.BO,Narmada Chematur Petrochemicals Ltd
INDSWFTLTD.BO,Ind-Swift Ltd
NATCAPSUQ.BO,Natural Capsules Ltd
WELCURE.BO,Welcure Drugs & Pharmaceuticals Ltd
BIBCL.BO,Bharat Immunologicals & Biologicals Corporation Ltd
ADDLP.BO,Add Life Pharma Ltd
SOTL.BO,Savita Oil Technologies Ltd
HESTERBIO.BO,Hester Biosciences Ltd
PINKCHM.BO,Pinky Chemicals Ltd
KABSON.BO,Kabsons Industries Ltd
UPLIMEC.BO,UP Lime Chem Ltd
HINCHEM.BO,Hindustan Industrial Chemicals Ltd
METROCHE.BO,Metrochem Industries Ltd
KANVHYD.BO,Kanva Hydro-Chem Ltd
